Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/25/14,Place in Rincon Heights,2014-09-25T17:40:40-07:00,2014-09-25T17:45:58-07:00,318,32.2296516871,-110.9544029164,,
9/25/14,Place in Rincon Heights,2014-09-25T18:02:16-07:00,2014-09-25T18:09:38-07:00,442,32.2296516871,-110.9544029164,,
9/25/14,Place in Rincon Heights,2014-09-25T18:18:59-07:00,2014-09-25T18:30:03-07:00,664,32.2250907997,-110.9549358013,,
9/25/14,Place in Rincon Heights,2014-09-25T18:30:03-07:00,2014-09-25T18:51:57-07:00,1314,32.227722754,-110.9449997673,,
9/25/14,Place in Rincon Heights,2014-09-25T18:54:44-07:00,2014-09-26T00:00:00-07:00,18316,32.2250907997,-110.9549358013,,
9/26/14,Place in Rincon Heights,2014-09-26T00:00:00-07:00,2014-09-26T08:28:52-07:00,30532,32.2250907997,-110.9549358013,,
9/26/14,Place in El Presidio,2014-09-26T08:38:04-07:00,2014-09-26T10:54:06-07:00,8162,32.2282391081,-110.9758139237,,
9/26/14,Place in El Presidio,2014-09-26T10:58:11-07:00,2014-09-26T11:07:07-07:00,536,32.2283381091,-110.9775968154,,
9/26/14,Place in Rincon Heights,2014-09-26T11:19:32-07:00,2014-09-26T11:38:42-07:00,1150,32.2241951163,-110.9541187843,,
9/26/14,Place in Rincon Heights,2014-09-26T11:54:45-07:00,2014-09-26T12:52:14-07:00,3449,32.2327364863,-110.9537461164,,
9/26/14,Place in Rincon Heights,2014-09-26T12:55:34-07:00,2014-09-26T13:06:46-07:00,672,32.232611083,-110.952384726,,
9/26/14,Place in Rincon Heights,2014-09-26T13:18:20-07:00,2014-09-26T13:42:02-07:00,1422,32.2241951163,-110.9541187843,,
9/26/14,Place in El Presidio,2014-09-26T13:52:25-07:00,2014-09-26T16:54:39-07:00,10934,32.2283123033,-110.9767607231,,
9/26/14,Place in Pima County,2014-09-26T17:24:38-07:00,2014-09-26T17:52:10-07:00,1652,32.2208495032,-110.8912935408,,
9/26/14,Place in Rincon Heights,2014-09-26T17:52:10-07:00,2014-09-26T18:07:16-07:00,906,32.2274217022,-110.9478175095,,
9/26/14,Place in Rincon Heights,2014-09-26T18:21:43-07:00,2014-09-26T18:32:19-07:00,636,32.221822218,-110.9440257293,,
9/26/14,Place in Rincon Heights,2014-09-26T18:45:11-07:00,2014-09-26T19:08:40-07:00,1409,32.2241951163,-110.9541187843,,
9/26/14,Place in Rincon Heights,2014-09-26T19:22:01-07:00,2014-09-26T19:34:15-07:00,734,32.2285866065,-110.9568193007,,
9/26/14,Place in West University,2014-09-26T19:34:59-07:00,2014-09-26T21:41:12-07:00,7573,32.2319352195,-110.9581653139,,
9/26/14,Place in West University,2014-09-26T21:41:12-07:00,2014-09-26T23:08:10-07:00,5218,32.2315032598,-110.959179799,,
9/26/14,Place in West University,2014-09-26T23:20:40-07:00,2014-09-26T23:21:40-07:00,60,32.2297649071,-110.9565262031,,
9/26/14,Place in Rincon Heights,2014-09-26T23:32:52-07:00,2014-09-27T00:00:00-07:00,1628,32.2241951163,-110.9541187843,,
9/27/14,Place in Rincon Heights,2014-09-27T00:00:00-07:00,2014-09-27T13:20:31-07:00,48031,32.2241951163,-110.9541187843,,
9/27/14,Place in Rincon Heights,2014-09-27T13:39:44-07:00,2014-09-27T22:27:45-07:00,31681,32.2241951163,-110.9541187843,,
9/27/14,Place in West University,2014-09-27T22:33:18-07:00,2014-09-27T22:45:07-07:00,709,32.2357937973,-110.9581754416,,
9/27/14,Place in Rincon Heights,2014-09-27T22:48:19-07:00,2014-09-28T00:00:00-07:00,4301,32.2241951163,-110.9541187843,,
9/28/14,Place in Rincon Heights,2014-09-28T00:00:00-07:00,2014-09-28T14:36:56-07:00,52616,32.2241951163,-110.9541187843,,
9/28/14,Place in El Rio,2014-09-28T14:46:52-07:00,2014-09-28T15:30:15-07:00,2603,32.2309178546,-110.9892884196,,
9/28/14,Place in Rincon Heights,2014-09-28T15:38:19-07:00,2014-09-28T16:02:31-07:00,1452,32.2273899109,-110.9437491231,,
9/28/14,Place in Rincon Heights,2014-09-28T16:07:51-07:00,2014-09-29T00:00:00-07:00,28329,32.2241951163,-110.9541187843,,
